,transaction_hash,transaction_index,block_hash,block_number,address,data,topics,hash,nonce,transaction_sender,to_address,value,gas,gas_price,input,block_timestamp,contract
255152,0xc077cce1dd103106726aa84a29530e2d34f997d5a11479e99c3f5a1a339ee04d,1,0x14e6b0afd1ee48f71346c7591fc1c38c8cd2bb0f22f7f24c516cd87114a33052,3752767,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000abff93225726628402f0000000000000000000000000000000000000000000000003ef70911bec2938a,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0xc077cce1dd103106726aa84a29530e2d34f997d5a11479e99c3f5a1a339ee04d,133,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,98390660017826112,250000,1230000000,0x7ff36ab5000000000000000000000000000000000000000000000036bc9805d125a000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeab50000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363834,KWH
255153,0xc077cce1dd103106726aa84a29530e2d34f997d5a11479e99c3f5a1a339ee04d,1,0x14e6b0afd1ee48f71346c7591fc1c38c8cd2bb0f22f7f24c516cd87114a33052,3752767,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015d8dc8b394294000000000000000000000000000000000000000000000003cd18c783db80612850000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0xc077cce1dd103106726aa84a29530e2d34f997d5a11479e99c3f5a1a339ee04d,133,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,98390660017826112,250000,1230000000,0x7ff36ab5000000000000000000000000000000000000000000000036bc9805d125a000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeab50000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363834,KWH
255161,0x5da1a12e062b540c2844a3e8208c1ed66aa6ff59af68305b438a3e359aa19a15,2,0xe04f68f0c319b603aae6802b6f88b36b6718d58cf4643595bf41d5edeaee1833,3752769,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000a85ca4130f5e64421b300000000000000000000000000000000000000000000000040543d3eb2605bfa,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x5da1a12e062b540c2844a3e8208c1ed66aa6ff59af68305b438a3e359aa19a15,134,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,98292134542428272,250000,1230000000,0x7ff36ab50000000000000000000000000000000000000000000000345d7275a33fe800000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafead40000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363864,KWH
255162,0x5da1a12e062b540c2844a3e8208c1ed66aa6ff59af68305b438a3e359aa19a15,2,0xe04f68f0c319b603aae6802b6f88b36b6718d58cf4643595bf41d5edeaee1833,3752769,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015d342cf39dc87000000000000000000000000000000000000000000000003a2ef0f47c7fe41e7c0000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0x5da1a12e062b540c2844a3e8208c1ed66aa6ff59af68305b438a3e359aa19a15,134,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,98292134542428272,250000,1230000000,0x7ff36ab50000000000000000000000000000000000000000000000345d7275a33fe800000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafead40000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363864,KWH
255195,0xbe9a27f7439c4007e6ba7279b02fea28473e38790f32fdf8b8b9514936046f5c,2,0xbcd89caaee11e229e4c469493eaf937e591bfc98e7427461800f3ac6ac51472d,3752771,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000a4e12fe623ffb058dca00000000000000000000000000000000000000000000000041b117e6d69b35fa,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0xbe9a27f7439c4007e6ba7279b02fea28473e38790f32fdf8b8b9514936046f5c,135,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,98193707592505856,250000,1230000000,0x7ff36ab500000000000000000000000000000000000000000000003224ef53a3ba1e00000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeaf10000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363894,KWH
255196,0xbe9a27f7439c4007e6ba7279b02fea28473e38790f32fdf8b8b9514936046f5c,2,0xbcd89caaee11e229e4c469493eaf937e591bfc98e7427461800f3ac6ac51472d,3752771,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015cdaa8243ada00000000000000000000000000000000000000000000000037b742ceb5eb3e93e90000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0xbe9a27f7439c4007e6ba7279b02fea28473e38790f32fdf8b8b9514936046f5c,135,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,98193707592505856,250000,1230000000,0x7ff36ab500000000000000000000000000000000000000000000003224ef53a3ba1e00000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeaf10000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363894,KWH
255208,0xc42e1bd5d5d01baa36f5b810fcc425b0e799ead57ee99f4c8abebb7bc73be114,3,0xbcd89caaee11e229e4c469493eaf937e591bfc98e7427461800f3ac6ac51472d,3752771,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000a18ac0d9367839177f3000000000000000000000000000000000000000000000000430d99211627329a,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0xc42e1bd5d5d01baa36f5b810fcc425b0e799ead57ee99f4c8abebb7bc73be114,136,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,98095379069533344,250000,1230000000,0x7ff36ab50000000000000000000000000000000000000000000000300fd8ba29385000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeb000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363894,KWH
255209,0xc42e1bd5d5d01baa36f5b810fcc425b0e799ead57ee99f4c8abebb7bc73be114,3,0xbcd89caaee11e229e4c469493eaf937e591bfc98e7427461800f3ac6ac51472d,3752771,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015c813a3f8bfca000000000000000000000000000000000000000000000003566f0ced8777415d70000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0xc42e1bd5d5d01baa36f5b810fcc425b0e799ead57ee99f4c8abebb7bc73be114,136,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,98095379069533344,250000,1230000000,0x7ff36ab50000000000000000000000000000000000000000000000300fd8ba29385000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeb000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363894,KWH
255231,0x5eb3ea81218d6df3daebfcf17dd4b6c4f773b9f67df83b1fe13557cce67cca7d,5,0xab74e20cc59d786e8c0557945f9f7faef8b9e4b6a45534f6b6b610afe9a73306,3752773,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000009e57146661701d0c2320000000000000000000000000000000000000000000000004469c107c7abbffa,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x5eb3ea81218d6df3daebfcf17dd4b6c4f773b9f67df83b1fe13557cce67cca7d,137,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,97997163669523808,250000,1230000000,0x7ff36ab500000000000000000000000000000000000000000000002e1b4cdbfba7fa00000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeb0f0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363924,KWH
255232,0x5eb3ea81218d6df3daebfcf17dd4b6c4f773b9f67df83b1fe13557cce67cca7d,5,0xab74e20cc59d786e8c0557945f9f7faef8b9e4b6a45534f6b6b610afe9a73306,3752773,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015c27e6b1848d600000000000000000000000000000000000000000000000333ac72d5081c0b5c10000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0x5eb3ea81218d6df3daebfcf17dd4b6c4f773b9f67df83b1fe13557cce67cca7d,137,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,97997163669523808,250000,1230000000,0x7ff36ab500000000000000000000000000000000000000000000002e1b4cdbfba7fa00000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeb0f0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363924,KWH
255242,0x01af53e4f3b8cc7c91ac4134a8e7b213151a7a429e415db8cdcc3d3d2b2a2ebe,6,0xab74e20cc59d786e8c0557945f9f7faef8b9e4b6a45534f6b6b610afe9a73306,3752773,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000009b44163f9dbb6cbbfb500000000000000000000000000000000000000000000000045c58fae576fb32a,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x01af53e4f3b8cc7c91ac4134a8e7b213151a7a429e415db8cdcc3d3d2b2a2ebe,138,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,97899031690474288,250000,1230000000,0x7ff36ab500000000000000000000000000000000000000000000002c44b22e355d2000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeb220000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363924,KWH
255243,0x01af53e4f3b8cc7c91ac4134a8e7b213151a7a429e415db8cdcc3d3d2b2a2ebe,6,0xab74e20cc59d786e8c0557945f9f7faef8b9e4b6a45534f6b6b610afe9a73306,3752773,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015bcea68fc3f3300000000000000000000000000000000000000000000000312fe26c3b4b05027d0000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0x01af53e4f3b8cc7c91ac4134a8e7b213151a7a429e415db8cdcc3d3d2b2a2ebe,138,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,97899031690474288,250000,1230000000,0x7ff36ab500000000000000000000000000000000000000000000002c44b22e355d2000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeb220000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363924,KWH
255257,0xe9b5396d98414ea8b860ab9c9081f39798aeac30cfdead8f15fecf68b76b10f6,3,0x834091005958ff76ed16faa3493eac0ce38ffc473eb98e88666df8fbc68bd51a,3752774,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000984fdbb22e32813d6730000000000000000000000000000000000000000000000004721052b9e92375a,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0xe9b5396d98414ea8b860ab9c9081f39798aeac30cfdead8f15fecf68b76b10f6,139,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,97800997843403824,250000,1230000000,0x7ff36ab500000000000000000000000000000000000000000000002a89b18e461a0c00000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeb2e0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363939,KWH
255258,0xe9b5396d98414ea8b860ab9c9081f39798aeac30cfdead8f15fecf68b76b10f6,3,0x834091005958ff76ed16faa3493eac0ce38ffc473eb98e88666df8fbc68bd51a,3752774,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015b757d4722843000000000000000000000000000000000000000000000002f43a8d6f88eb7e9420000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0xe9b5396d98414ea8b860ab9c9081f39798aeac30cfdead8f15fecf68b76b10f6,139,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,97800997843403824,250000,1230000000,0x7ff36ab500000000000000000000000000000000000000000000002a89b18e461a0c00000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeb2e0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363939,KWH
255272,0x634ea18892c8412635ebee5b00783a84f3361305a902fe85c9964fdc76111f46,0,0xc5b885bdcf448834c9543cd67064f39631b0e1d3a6cb763886e3b98345d9f7d6,3752776,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000095789fa9bd3f97f0991000000000000000000000000000000000000000000000000487c2199e1491c9a,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x634ea18892c8412635ebee5b00783a84f3361305a902fe85c9964fdc76111f46,140,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,97703076809860416,250000,1230000000,0x7ff36ab5000000000000000000000000000000000000000000000028e82d465a76b800000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeb3c0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363969,KWH
255273,0x634ea18892c8412635ebee5b00783a84f3361305a902fe85c9964fdc76111f46,0,0xc5b885bdcf448834c9543cd67064f39631b0e1d3a6cb763886e3b98345d9f7d6,3752776,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015b1c6e42b6e54000000000000000000000000000000000000000000000002d73c0870f2e94cce20000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0x634ea18892c8412635ebee5b00783a84f3361305a902fe85c9964fdc76111f46,140,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,97703076809860416,250000,1230000000,0x7ff36ab5000000000000000000000000000000000000000000000028e82d465a76b800000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafeb3c0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605363969,KWH
255456,0x952ec322388dba7c855934644b51cb9967b109547a304686103c4f88045b3826,1,0x7c18aaed755980f577f6d8dc812def4cc420b44a0cb00d1abac676ae6b86cc2e,3752596,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000009d3ff9d6206f3754fa900000000000000000000000000000000000000000000000044b91f064d2ee6ab,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x952ec322388dba7c855934644b51cb9967b109547a304686103c4f88045b3826,77,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe500000000000000000000000000000000000000000000004803d92d819d3c000000000000000000000000000000000000000000000000000001d129cf4c08ec5000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafe0ba000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605361269,KWH
255457,0x952ec322388dba7c855934644b51cb9967b109547a304686103c4f88045b3826,1,0x7c18aaed755980f577f6d8dc812def4cc420b44a0cb00d1abac676ae6b86cc2e,3752596,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000004803d92d819d3c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000204d91f3809ea15,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x952ec322388dba7c855934644b51cb9967b109547a304686103c4f88045b3826,77,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe500000000000000000000000000000000000000000000004803d92d819d3c000000000000000000000000000000000000000000000000000001d129cf4c08ec5000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafe0ba000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605361269,KWH
255461,0x08553627bb5576d1175b64e2bfe456b2ed49884183547f81b2eec2d589e85f63,0,0xcb9a039a4f9798a319716172d7b45cba18b03c509a5c064c9b9bece6cad0f5a0,3752597,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000a1ba748acbef5054fa900000000000000000000000000000000000000000000000042d35e9bdfb8a4a5,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x08553627bb5576d1175b64e2bfe456b2ed49884183547f81b2eec2d589e85f63,78,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe5000000000000000000000000000000000000000000000047a7ab4ab80190000000000000000000000000000000000000000000000000000001b52d2c95b73b7000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafe0cf000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605361284,KWH
255462,0x08553627bb5576d1175b64e2bfe456b2ed49884183547f81b2eec2d589e85f63,0,0xcb9a039a4f9798a319716172d7b45cba18b03c509a5c064c9b9bece6cad0f5a0,3752597,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000047a7ab4ab8019000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e5c06a6d764206,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x08553627bb5576d1175b64e2bfe456b2ed49884183547f81b2eec2d589e85f63,78,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe5000000000000000000000000000000000000000000000047a7ab4ab80190000000000000000000000000000000000000000000000000000001b52d2c95b73b7000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafe0cf000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605361284,KWH
255472,0xfd5ef09092dec92a5bca3bc9cd1ab3d2f577549408ad2a74fcdff5e7a2ab4952,1,0x8c7546fee77040bc30fdc49d739621b7cd60ba21dc71122d177150307f3c8c1f,3752598,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000a62f33c11f89a694fa90000000000000000000000000000000000000000000000004109fe9916f0b3d3,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0xfd5ef09092dec92a5bca3bc9cd1ab3d2f577549408ad2a74fcdff5e7a2ab4952,79,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000474bf36539a5640000000000000000000000000000000000000000000000000000019ba335b4b3f25000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafe0dd000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605361299,KWH
255473,0xfd5ef09092dec92a5bca3bc9cd1ab3d2f577549408ad2a74fcdff5e7a2ab4952,1,0x8c7546fee77040bc30fdc49d739621b7cd60ba21dc71122d177150307f3c8c1f,3752598,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000474bf36539a56400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c96002c8c7f0d2,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0xfd5ef09092dec92a5bca3bc9cd1ab3d2f577549408ad2a74fcdff5e7a2ab4952,79,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000474bf36539a5640000000000000000000000000000000000000000000000000000019ba335b4b3f25000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fafe0dd000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605361299,KWH
